State Name,County Name,County FIPS,CropDmg,CropDmg(ADJ 2017),CropDmgPerCapita(ADJ 2017),PropertyDmg,PropertyDmg(ADJ 2017),PropertyDmgPerCapita(ADJ 2017),Injuries,InjuriesPerCapita,Fatalities,FatalitiesPerCapita,Duration_Days,Fatalities_Duration,Injuries_Duration,Property_Damage_Duration,Crop_Damage_Duration,Records
CALIFORNIA,Sacramento,'06067',0.00000,0.00000,0.00000,10857.14000,10857.14000,0.00711,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,5
CALIFORNIA,San Bernardino,'06071',0.00000,0.00000,0.00000,104000.00000,104000.00000,0.04830,0.00000,0.00000,0.00000,0.00000,2.00000,0.00000,0.00000,2.00000,0.00000,5
CALIFORNIA,San Diego,'06073',0.00000,0.00000,0.00000,2335000.00000,2335000.00000,0.70216,8.00000,0.00000,3.00000,0.00000,5.00000,5.00000,5.00000,2.00000,0.00000,14
CALIFORNIA,San Francisco,'06075',60.00000,60.00000,0.00007,60.00000,60.00000,0.00007,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000,6
CALIFORNIA,San Joaquin,'06077',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.00269,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
CALIFORNIA,San Luis Obispo,'06079',0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,0.00000,0.00000,1
CALIFORNIA,San Mateo,'06081',20.00000,20.00000,0.00003,20.00000,20.00000,0.00003,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000,2
CALIFORNIA,Santa Clara,'06085',10.00000,10.00000,0.00001,10000010.00000,10000010.00000,5.17229,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000,3
CALIFORNIA,Santa Cruz,'06087',10.00000,10.00000,0.00004,5000010.00000,5000010.00000,18.17492,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000,2
CALIFORNIA,Solano,'06095',0.00000,0.00000,0.00000,10857.14000,10857.14000,0.02446,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,5
CALIFORNIA,Sutter,'06101',0.00000,0.00000,0.00000,10857.14000,10857.14000,0.11258,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,5
CALIFORNIA,Yolo,'06113',0.00000,0.00000,0.00000,10857.14000,10857.14000,0.04972,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,5
FLORIDA,Bay,'12005',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.02717,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
FLORIDA,Calhoun,'12013',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.34633,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
FLORIDA,Citrus,'12017',0.00000,0.00000,0.00000,30000.00000,30000.00000,0.20617,1.00000,0.00001,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,1
FLORIDA,Clay,'12019',0.00000,0.00000,0.00000,1000.00000,1000.00000,0.00471,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
FLORIDA,Columbia,'12023',0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00001,1.00000,1.00000,0.00000,0.00000,0.00000,1
FLORIDA,Franklin,'12037',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.25528,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
FLORIDA,Gadsden,'12039',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.10876,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
FLORIDA,Hillsborough,'12057',0.00000,0.00000,0.00000,4000.00000,4000.00000,0.00284,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
FLORIDA,Jefferson,'12065',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.21206,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
FLORIDA,Liberty,'12077',0.00000,0.00000,0.00000,20000.00000,20000.00000,2.42660,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
FLORIDA,Manatee,'12081',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.02594,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
FLORIDA,Marion,'12083',0.00000,0.00000,0.00000,3100.00000,3100.00000,0.00876,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
FLORIDA,Palm Beach,'12099',0.00000,0.00000,0.00000,1000000.00000,1000000.00000,0.68012,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
FLORIDA,Pasco,'12101',0.00000,0.00000,0.00000,120000.00000,120000.00000,0.22856,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,4
FLORIDA,Pinellas,'12103',0.00000,0.00000,0.00000,22000.00000,22000.00000,0.02270,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
FLORIDA,Polk,'12105',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.00292,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Baldwin,'13009',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.11131,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Berrien,'13019',0.00000,0.00000,0.00000,500000.00000,500000.00000,26.16021,0.00000,0.00000,2.00000,0.00010,1.00000,1.00000,0.00000,1.00000,0.00000,1
GEORGIA,Bleckley,'13023',0.00000,0.00000,0.00000,60000.00000,60000.00000,4.69667,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
GEORGIA,Brooks,'13027',0.00000,0.00000,0.00000,570000.00000,570000.00000,36.42638,0.00000,0.00000,2.00000,0.00013,1.00000,1.00000,0.00000,1.00000,0.00000,3
GEORGIA,Calhoun,'13037',0.00000,0.00000,0.00000,200000.00000,200000.00000,31.25488,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Clay,'13061',0.00000,0.00000,0.00000,250000.00000,250000.00000,84.40243,1.00000,0.00034,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,1
GEORGIA,Clinch,'13065',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.74806,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Colquitt,'13071',0.00000,0.00000,0.00000,50000.00000,50000.00000,1.09786,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Cook,'13075',0.00000,0.00000,0.00000,1550000.00000,1550000.00000,89.95937,45.00000,0.00261,7.00000,0.00041,1.00000,1.00000,1.00000,1.00000,0.00000,2
GEORGIA,Crisp,'13081',0.00000,0.00000,0.00000,40000.00000,40000.00000,1.76033,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,4
GEORGIA,Dougherty,'13095',0.00000,0.00000,0.00000,300043000.00000,300043000.00000,3355.54760,32.00000,0.00036,5.00000,0.00006,1.00000,1.00000,1.00000,1.00000,0.00000,3
GEORGIA,Emanuel,'13107',0.00000,0.00000,0.00000,65000.00000,65000.00000,2.88876,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
GEORGIA,Floyd,'13115',0.00000,0.00000,0.00000,40000.00000,40000.00000,0.41056,0.00000,0.00000,0.00000,0.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1
GEORGIA,Gordon,'13129',0.00000,0.00000,0.00000,15000.00000,15000.00000,0.26230,0.00000,0.00000,0.00000,0.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1
GEORGIA,Hancock,'13141',0.00000,0.00000,0.00000,80000.00000,80000.00000,9.36220,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
GEORGIA,Harris,'13145',0.00000,0.00000,0.00000,75000.00000,75000.00000,2.20959,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Houston,'13153',0.00000,0.00000,0.00000,265000.00000,265000.00000,1.73047,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
GEORGIA,Jefferson,'13163',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.32025,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Johnson,'13167',0.00000,0.00000,0.00000,17000.00000,17000.00000,1.74180,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
GEORGIA,Laurens,'13175',0.00000,0.00000,0.00000,12000.00000,12000.00000,0.25342,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Lee,'13177',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.10189,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Lowndes,'13185',0.00000,0.00000,0.00000,353000.00000,353000.00000,3.05922,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,4
GEORGIA,Macon,'13193',0.00000,0.00000,0.00000,30000.00000,30000.00000,2.26398,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Meriwether,'13199',0.00000,0.00000,0.00000,6000.00000,6000.00000,0.28529,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Mitchell,'13205',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.13433,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Monroe,'13207',0.00000,0.00000,0.00000,15000.00000,15000.00000,0.55186,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Muscogee,'13215',0.00000,0.00000,0.00000,6000.00000,6000.00000,0.03097,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Peach,'13225',0.00000,0.00000,0.00000,35000.00000,35000.00000,1.30203,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
GEORGIA,Pulaski,'13235',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.44611,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Putnam,'13237',0.00000,0.00000,0.00000,25000.00000,25000.00000,1.15176,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Randolph,'13243',0.00000,0.00000,0.00000,200000.00000,200000.00000,28.60821,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Talbot,'13263',0.00000,0.00000,0.00000,135000.00000,135000.00000,21.57584,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
GEORGIA,Taylor,'13269',0.00000,0.00000,0.00000,100000.00000,100000.00000,12.32438,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Telfair,'13271',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.31466,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
GEORGIA,Terrell,'13273',0.00000,0.00000,0.00000,11000.00000,11000.00000,1.26190,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
GEORGIA,Thomas,'13275',0.00000,0.00000,0.00000,261000.00000,261000.00000,5.84389,3.00000,0.00007,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,4
GEORGIA,Toombs,'13279',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.07436,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Troup,'13285',0.00000,0.00000,0.00000,52000.00000,52000.00000,0.74245,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
GEORGIA,Turner,'13287',0.00000,0.00000,0.00000,5000000.00000,5000000.00000,631.71194,25.00000,0.00316,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,1
GEORGIA,Twiggs,'13289',0.00000,0.00000,0.00000,58000.00000,58000.00000,7.02179,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
GEORGIA,Upson,'13293',0.00000,0.00000,0.00000,355000.00000,355000.00000,13.55117,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,5
GEORGIA,Washington,'13303',0.00000,0.00000,0.00000,140000.00000,140000.00000,6.89859,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
GEORGIA,Wheeler,'13309',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.25151,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
GEORGIA,Wilcox,'13315',0.00000,0.00000,0.00000,305000.00000,305000.00000,34.68274,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
GEORGIA,Wilkinson,'13319',0.00000,0.00000,0.00000,14000.00000,14000.00000,1.56128,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
GEORGIA,Worth,'13321',0.00000,0.00000,0.00000,5220000.00000,5220000.00000,254.18777,31.00000,0.00151,0.00000,0.00000,3.00000,0.00000,1.00000,3.00000,0.00000,4
LOUISIANA,Bossier,'22015',0.00000,0.00000,0.00000,800000.00000,800000.00000,6.29634,1.00000,0.00001,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,1
LOUISIANA,Caddo,'22017',0.00000,0.00000,0.00000,75000.00000,75000.00000,0.30484,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
LOUISIANA,Catahoula,'22025',0.00000,0.00000,0.00000,40000.00000,40000.00000,4.06793,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
LOUISIANA,Grant,'22043',0.00000,0.00000,0.00000,275000.00000,275000.00000,12.31968,1.00000,0.00004,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,2
LOUISIANA,La Salle,'22059',0.00000,0.00000,0.00000,90000.00000,90000.00000,6.02854,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
LOUISIANA,Morehouse,'22067',0.00000,0.00000,0.00000,150000.00000,150000.00000,5.83953,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
LOUISIANA,Natchitoches,'22069',0.00000,0.00000,0.00000,500000.00000,500000.00000,12.80803,1.00000,0.00003,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,1
LOUISIANA,Terrebonne,'22109',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.08953,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
LOUISIANA,Union,'22111',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.44535,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
LOUISIANA,Webster,'22119',0.00000,0.00000,0.00000,35000.00000,35000.00000,0.89117,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
MISSISSIPPI,Clarke,'28023',0.00000,0.00000,0.00000,16000.00000,16000.00000,1.01119,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
MISSISSIPPI,Copiah,'28029',0.00000,0.00000,0.00000,70000.00000,70000.00000,2.45201,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
MISSISSIPPI,Covington,'28031',0.00000,0.00000,0.00000,55000.00000,55000.00000,2.88790,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
MISSISSIPPI,Forrest,'28035',49500.00000,49500.00000,0.65769,9015000.00000,9015000.00000,119.77997,56.00000,0.00074,4.00000,0.00005,1.00000,1.00000,1.00000,1.00000,1.00000,2
MISSISSIPPI,Franklin,'28037',0.00000,0.00000,0.00000,23000.00000,23000.00000,2.95668,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
MISSISSIPPI,Hinds,'28049',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.02083,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Jefferson,'28063',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.69128,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Jefferson Davis,'28065',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.88331,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Jones,'28067',0.00000,0.00000,0.00000,30000.00000,30000.00000,0.43916,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
MISSISSIPPI,Lamar,'28073',700000.00000,700000.00000,11.39583,322000.00000,322000.00000,5.24208,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000,3
MISSISSIPPI,Lauderdale,'28075',200000.00000,200000.00000,2.62020,194000.00000,194000.00000,2.54160,1.00000,0.00001,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,1.00000,4
MISSISSIPPI,Lincoln,'28085',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.08741,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Marion,'28091',0.00000,0.00000,0.00000,18000.00000,18000.00000,0.71705,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
MISSISSIPPI,Perry,'28111',0.00000,0.00000,0.00000,160000.00000,160000.00000,13.30008,1.00000,0.00008,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,1
MISSISSIPPI,Scott,'28123',0.00000,0.00000,0.00000,11000.00000,11000.00000,0.38693,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
MISSISSIPPI,Simpson,'28127',0.00000,0.00000,0.00000,2010000.00000,2010000.00000,74.60471,1.00000,0.00004,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,2
MISSISSIPPI,Smith,'28129',0.00000,0.00000,0.00000,314000.00000,314000.00000,19.52615,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
MISSISSIPPI,Warren,'28149',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.06417,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
SOUTH CAROLINA,Barnwell,'45011',0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00005,0.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1
TEXAS,Brazoria,'48039',0.00000,0.00000,0.00000,1500.00000,1500.00000,0.00414,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Cass,'48067',0.00000,0.00000,0.00000,25000.00000,25000.00000,0.83389,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Galveston,'48167',0.00000,0.00000,0.00000,1000.00000,1000.00000,0.00299,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Harris,'48201',0.00000,0.00000,0.00000,20000.00000,20000.00000,0.00429,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Harrison,'48203',0.00000,0.00000,0.00000,1000000.00000,1000000.00000,15.02855,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Marion,'48315',0.00000,0.00000,0.00000,1050000.00000,1050000.00000,104.23905,1.00000,0.00010,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,2
TEXAS,Nueces,'48355',0.00000,0.00000,0.00000,25000.00000,25000.00000,0.06925,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
TEXAS,Trinity,'48455',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.20394,1.00000,0.00007,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,1

