State Name,County Name,County FIPS,CropDmg,CropDmg(ADJ 2017),CropDmgPerCapita(ADJ 2017),PropertyDmg,PropertyDmg(ADJ 2017),PropertyDmgPerCapita(ADJ 2017),Injuries,InjuriesPerCapita,Fatalities,FatalitiesPerCapita,Duration_Days,Fatalities_Duration,Injuries_Duration,Property_Damage_Duration,Crop_Damage_Duration,Records
LOUISIANA,Richland,'22083',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.24492,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
LOUISIANA,Tensas,'22107',0.00000,0.00000,0.00000,75000.00000,75000.00000,16.36483,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Adams,'28001',0.00000,0.00000,0.00000,50000.00000,50000.00000,1.59556,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Bolivar,'28011',0.00000,0.00000,0.00000,20000.00000,20000.00000,0.62706,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
MISSISSIPPI,Carroll,'28015',0.00000,0.00000,0.00000,8000.00000,8000.00000,0.79075,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Choctaw,'28019',0.00000,0.00000,0.00000,15000.00000,15000.00000,1.81335,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Claiborne,'28021',0.00000,0.00000,0.00000,40000.00000,40000.00000,4.41842,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Clay,'28025',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.50870,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Copiah,'28029',0.00000,0.00000,0.00000,4000.00000,4000.00000,0.14011,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Forrest,'28035',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.03986,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Franklin,'28037',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.38565,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Hinds,'28049',0.00000,0.00000,0.00000,229000.00000,229000.00000,0.95404,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
MISSISSIPPI,Jasper,'28061',0.00000,0.00000,0.00000,15000.00000,15000.00000,0.90602,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Jefferson,'28063',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.69128,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Jones,'28067',0.00000,0.00000,0.00000,75000.00000,75000.00000,1.09790,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Lamar,'28073',0.00000,0.00000,0.00000,100000.00000,100000.00000,1.62798,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
MISSISSIPPI,Lincoln,'28085',0.00000,0.00000,0.00000,280000.00000,280000.00000,8.15851,0.00000,0.00000,0.00000,0.00000,2.00000,0.00000,0.00000,2.00000,0.00000,2
MISSISSIPPI,Madison,'28089',0.00000,0.00000,0.00000,7000.00000,7000.00000,0.06690,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Neshoba,'28099',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.34022,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Newton,'28101',0.00000,0.00000,0.00000,18000.00000,18000.00000,0.84018,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
MISSISSIPPI,Oktibbeha,'28105',0.00000,0.00000,0.00000,25000.00000,25000.00000,0.50327,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Rankin,'28121',0.00000,0.00000,0.00000,132000.00000,132000.00000,0.86320,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
MISSISSIPPI,Scott,'28123',0.00000,0.00000,0.00000,30000.00000,30000.00000,1.05526,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
MISSISSIPPI,Simpson,'28127',0.00000,0.00000,0.00000,60000.00000,60000.00000,2.22701,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,4
MISSISSIPPI,Warren,'28149',0.00000,0.00000,0.00000,120000.00000,120000.00000,2.56674,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Washington,'28151',0.00000,0.00000,0.00000,75000.00000,75000.00000,1.62331,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
MISSISSIPPI,Webster,'28155',0.00000,0.00000,0.00000,10000.00000,10000.00000,1.02491,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSISSIPPI,Winston,'28159',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.16446,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSOURI,Dent,'29065',0.00000,0.00000,0.00000,50000.00000,50000.00000,3.23834,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSOURI,Pulaski,'29169',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.03858,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
MISSOURI,Wright,'29229',0.00000,0.00000,0.00000,1000.00000,1000.00000,0.05453,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
OKLAHOMA,Grant,'40053',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.45662,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
OKLAHOMA,Le Flore,'40079',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.10025,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
OKLAHOMA,Pittsburg,'40121',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.22653,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
OKLAHOMA,Pontotoc,'40123',0.00000,0.00000,0.00000,1000.00000,1000.00000,0.02607,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TENNESSEE,Clay,'47027',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.65011,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
TENNESSEE,Davidson,'47037',0.00000,0.00000,0.00000,125000.00000,125000.00000,0.18142,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,10
TENNESSEE,Decatur,'47039',0.00000,0.00000,0.00000,150000.00000,150000.00000,12.79318,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TENNESSEE,Gibson,'47053',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.04072,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TENNESSEE,Henderson,'47077',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.36067,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TENNESSEE,Hickman,'47081',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.12073,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TENNESSEE,Jackson,'47087',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.85638,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TENNESSEE,Lawrence,'47099',0.00000,0.00000,0.00000,7000.00000,7000.00000,0.16156,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
TENNESSEE,Lewis,'47101',0.00000,0.00000,0.00000,20000.00000,20000.00000,1.66362,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TENNESSEE,Macon,'47111',0.00000,0.00000,0.00000,7000.00000,7000.00000,0.29299,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
TENNESSEE,Overton,'47133',0.00000,0.00000,0.00000,1000.00000,1000.00000,0.04548,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TENNESSEE,Perry,'47135',0.00000,0.00000,0.00000,15000.00000,15000.00000,1.88395,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
TENNESSEE,Putnam,'47141',0.00000,0.00000,0.00000,15000.00000,15000.00000,0.19388,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TENNESSEE,Rutherford,'47149',0.00000,0.00000,0.00000,8000.00000,8000.00000,0.02526,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,4
TENNESSEE,Shelby,'47157',0.00000,0.00000,0.00000,60000.00000,60000.00000,0.06410,0.00000,0.00000,0.00000,0.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1
TENNESSEE,Sumner,'47165',0.00000,0.00000,0.00000,6000.00000,6000.00000,0.03268,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
TENNESSEE,Trousdale,'47169',0.00000,0.00000,0.00000,3000.00000,3000.00000,0.27637,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TENNESSEE,Williamson,'47187',0.00000,0.00000,0.00000,6000.00000,6000.00000,0.02656,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
TENNESSEE,Wilson,'47189',0.00000,0.00000,0.00000,17000.00000,17000.00000,0.12451,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,11
TEXAS,Bell,'48027',0.00000,0.00000,0.00000,80000.00000,80000.00000,0.22998,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,4
TEXAS,Bosque,'48035',0.00000,0.00000,0.00000,8000.00000,8000.00000,0.43673,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
TEXAS,Brazos,'48041',1000.00000,1000.00000,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,1
TEXAS,Chambers,'48071',13000.00000,13000.00000,0.31402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,1
TEXAS,Collin,'48085',0.00000,0.00000,0.00000,165000.00000,165000.00000,0.16986,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,10
TEXAS,Dallas,'48113',0.00000,0.00000,0.00000,16000.00000,16000.00000,0.00610,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,4
TEXAS,Denton,'48121',0.00000,0.00000,0.00000,2780000.00000,2780000.00000,3.32803,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,20
TEXAS,Dickens,'48125',0.00000,0.00000,0.00000,75000.00000,75000.00000,33.98278,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Ellis,'48139',0.00000,0.00000,0.00000,6000.00000,6000.00000,0.03456,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
TEXAS,Floyd,'48153',150000.00000,150000.00000,25.57981,25000.00000,25000.00000,4.26330,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,1.00000,1
TEXAS,Glasscock,'48173',0.00000,0.00000,0.00000,58000.00000,58000.00000,42.64706,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
TEXAS,Grayson,'48181',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.01524,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Gregg,'48183',0.00000,0.00000,0.00000,60000.00000,60000.00000,0.48732,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Harris,'48201',8000.00000,8000.00000,0.00172,622000.00000,622000.00000,0.13336,2.00000,0.00000,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,1.00000,7
TEXAS,Hill,'48217',0.00000,0.00000,0.00000,35000.00000,35000.00000,0.97714,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,4
TEXAS,Hood,'48221',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.08598,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Hopkins,'48223',0.00000,0.00000,0.00000,20000.00000,20000.00000,0.54805,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Howard,'48227',0.00000,0.00000,0.00000,1500.00000,1500.00000,0.04144,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Jack,'48237',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.56683,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Jasper,'48241',0.00000,0.00000,0.00000,38000.00000,38000.00000,1.06892,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
TEXAS,Jefferson,'48245',0.00000,0.00000,0.00000,8000.00000,8000.00000,0.03118,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Kaufman,'48257',0.00000,0.00000,0.00000,104000.00000,104000.00000,0.84660,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
TEXAS,Liberty,'48291',7000.00000,7000.00000,0.08352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,1
TEXAS,Llano,'48299',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.09432,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Mitchell,'48335',0.00000,0.00000,0.00000,80000.00000,80000.00000,9.71817,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
TEXAS,Newton,'48351',0.00000,0.00000,0.00000,50000.00000,50000.00000,3.58938,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Parker,'48367',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.03740,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Robertson,'48395',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.29095,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Rockwall,'48397',0.00000,0.00000,0.00000,100000.00000,100000.00000,1.03224,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
TEXAS,Tarrant,'48439',0.00000,0.00000,0.00000,630000.00000,630000.00000,0.30620,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,14
TEXAS,Tyler,'48457',0.00000,0.00000,0.00000,85000.00000,85000.00000,3.94926,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
TEXAS,Upton,'48461',0.00000,0.00000,0.00000,13000.00000,13000.00000,3.55094,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
TEXAS,Wise,'48497',0.00000,0.00000,0.00000,185000.00000,185000.00000,2.80886,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,4

